site,species,count
apple,amro,5
apple,blja,1
apple,cach,1
apple,carw,1
apple,cedw,2
apple,grca,2
apple,noca,3
apple,rbwo,1
apple,revi,1
apple,tuti,3
apple,wbnu,1
apricot,amgo,3
apricot,amro,1
apricot,blja,1
apricot,cach,2
apricot,carw,1
apricot,grca,6
apricot,hofi,3
apricot,howr,1
apricot,modo,2
apricot,noca,9
apricot,rbwo,2
apricot,sosp,2
apricot,wbnu,1
avocado,amcr,1
avocado,amgo,1
avocado,bhco,1
avocado,cach,2
avocado,cogr,3
avocado,ficr,2
avocado,grca,2
avocado,hofi,1
avocado,modo,5
avocado,sosp,2
banana,amcr,1
banana,cach,2
banana,carw,3
banana,cedw,2
banana,chsp,2
banana,grca,1
banana,howr,1
banana,modo,1
banana,noca,2
banana,rbwo,1
banana,revi,1
banana,tuti,1
bell pepper,amro,1
bell pepper,bhco,3
bell pepper,carw,3
bell pepper,dowo,1
bell pepper,eato,2
bell pepper,grca,2
bell pepper,hofi,1
bell pepper,howr,2
bell pepper,modo,1
bell pepper,noca,14
bell pepper,rthu,1
bell pepper,rwbl,1
bell pepper,sosp,2
bell pepper,wbnu,2
bell pepper,ysfl,1
bilberry,amcr,1
bilberry,amro,3
bilberry,blja,4
bilberry,cach,3
bilberry,hofi,1
bilberry,howr,1
bilberry,noca,7
bilberry,nomo,1
bilberry,rbwo,1
bilberry,tuti,3
bilberry,wbnu,1
blackberry,amcr,1
blackberry,amro,1
blackberry,cach,2
blackberry,carw,3
blackberry,cogr,1
blackberry,hofi,6
blackberry,howr,1
blackberry,noca,5
blackberry,piwo,1
blackberry,tuti,3
blackcurrant,amcr,1
blackcurrant,amro,1
blackcurrant,carw,1
blackcurrant,coye,1
blackcurrant,grca,6
blackcurrant,howr,1
blackcurrant,modo,1
blackcurrant,sosp,1
blackcurrant,tuti,1
blood orange,amgo,1
blood orange,amro,4
blood orange,carw,3
blood orange,grca,1
blood orange,modo,3
blood orange,noca,5
blood orange,rbwo,1
blueberry,amcr,5
blueberry,amro,3
blueberry,blja,7
blueberry,carw,7
blueberry,dowo,1
blueberry,grca,1
blueberry,hofi,1
blueberry,howr,1
blueberry,noca,6
blueberry,rbwo,2
blueberry,rthu,2
boysenberry,amgo,1
boysenberry,amro,3
boysenberry,dowo,1
boysenberry,eabl,2
boysenberry,ficr,1
boysenberry,grca,4
